feature,importance
V16,1.4394867
V7,0.7782739
Hour,0.6999456
V28,0.6238863
V4,0.57407206
V14,0.56139964
V11,0.49509168
V12,0.4130811
V17,0.41261327
V22,0.403481
V6,0.39517236
Amount,0.35352173
V27,0.34774858
Time,0.31181598
V13,0.30206457
V23,0.26938102
V10,0.25576395
V15,0.25354847
V1,0.21584564
V21,0.19970095
V5,0.19568315
V24,0.18408667
V2,0.17696856
V8,0.17318366
V18,0.16249593
V9,0.1484274
V3,0.1305912
V25,0.111236766
V26,0.0959979
V20,0.06814641
V19,0.057602014
